,,0
80,1,0.2265625
80,2,0.23828125
80,3,0.26953125
80,4,0.25390625
80,5,0.2109375
80,6,0.25390625
80,7,0.26953125
80,8,0.2265625
80,9,0.2265625
80,10,0.25390625
80,11,0.23828125
80,12,0.23828125
80,13,0.2265625
80,14,0.26953125
80,15,0.25390625
70,0,0.2265625
70,1,0.96875
70,2,0.97265625
70,3,0.97265625
70,4,0.97265625
70,5,0.97265625
70,6,0.97265625
70,7,0.96875
70,8,0.96875
70,9,0.96875
70,10,0.97265625
70,11,0.96484375
70,12,0.96875
70,13,0.96484375
70,14,0.96875
70,15,0.96875
70,16,0.96875
70,17,0.96484375
70,18,0.96484375
70,19,0.96875
60,0,0.96875
60,1,0.9921875
60,2,0.9921875
60,3,0.9921875
60,4,0.9921875
60,5,0.9921875
60,6,0.9921875
60,7,0.9921875
60,8,0.9921875
60,9,0.9921875
60,10,0.9921875
60,11,0.9921875
60,12,0.9921875
60,13,0.9921875
60,14,0.9921875
60,15,0.9921875
60,16,0.9921875
60,17,0.8359375
60,18,0.95703125
60,19,0.953125
50,0,0.99609375
50,1,0.9921875
50,2,0.9921875
50,3,0.9921875
50,4,0.9921875
50,5,0.9921875
50,6,0.9921875
50,7,0.9921875
50,8,0.9921875
50,9,0.9921875
50,10,0.9921875
50,11,0.9921875
50,12,0.9921875
50,13,0.9921875
50,14,0.9921875
50,15,0.9921875
50,16,0.9921875
50,17,0.9921875
50,18,0.9921875
50,19,0.9921875
40,0,0.9921875
40,1,0.98828125
40,2,0.984375
40,3,0.98828125
40,4,0.984375
40,5,0.984375
40,6,0.984375
40,7,0.98828125
40,8,0.98828125
40,9,0.984375
40,10,0.984375
40,11,0.98828125
40,12,0.984375
40,13,0.98828125
40,14,0.98828125
40,15,0.984375
40,16,0.98828125
40,17,0.984375
40,18,0.984375
40,19,0.984375
30,0,0.984375
30,1,0.984375
30,2,0.98046875
30,3,0.984375
30,4,0.98046875
30,5,0.98046875
30,6,0.984375
30,7,0.984375
30,8,0.984375
30,9,0.984375
30,10,0.984375
30,11,0.984375
30,12,0.98046875
30,13,0.984375
30,14,0.984375
30,15,0.984375
30,16,0.984375
30,17,0.984375
30,18,0.984375
30,19,0.984375
20,0,0.984375
20,1,0.984375
20,2,0.98046875
20,3,0.984375
20,4,0.98046875
20,5,0.98046875
20,6,0.98046875
20,7,0.98046875
20,8,0.98046875
20,9,0.98046875
20,10,0.984375
20,11,0.984375
20,12,0.98046875
20,13,0.984375
20,14,0.984375
20,15,0.98046875
20,16,0.98046875
20,17,0.98828125
20,18,0.984375
20,19,0.984375
10,0,0.984375
10,1,0.984375
10,2,0.984375
10,3,0.984375
10,4,0.984375
10,5,0.984375
10,6,0.984375
10,7,0.984375
10,8,0.984375
10,9,0.984375
10,10,0.984375
10,11,0.984375
10,12,0.984375
10,13,0.984375
10,14,0.984375
10,15,0.984375
10,16,0.984375
10,17,0.984375
10,18,0.984375
10,19,0.984375
